seed,epoch,train_loss,val_loss,val_per
0,871,0.08035868406295776,0.5526478187701334,0.09726517201391573
0,872,0.07893218845129013,0.552629849370794,0.09707189795129494
0,876,0.08064083009958267,0.5553816560850394,0.09721685349826054
0,879,0.07161273062229156,0.5526188444889404,0.09707189795129494
0,880,0.0844726487994194,0.5535310490134486,0.09753092385001932
0,882,0.08184106647968292,0.5527882376735328,0.09736180904522614
0,887,0.07924343645572662,0.5523366150598376,0.09670950908388094
0,892,0.07476719468832016,0.5537902795981294,0.09690278314650173
0,893,0.07075145840644836,0.5547804253848779,0.09750676459219172
0,894,0.07639371603727341,0.5541786984467295,0.09719269424043293
0,895,0.07117875665426254,0.5538732325951258,0.09699942017781214
0,896,0.07560532540082932,0.5542835255455927,0.09728933127174333
0,897,0.07324269413948059,0.5533969378590857,0.09661287205257055
0,898,0.07487001270055771,0.5523486106129145,0.09670950908388094
0,899,0.07741149514913559,0.5528077334486166,0.09702357943563973
0,900,0.07043052464723587,0.5536378414508599,0.09721685349826054
0,901,0.07427474856376648,0.5539896503532448,0.09731349052957093
0,902,0.07222182303667068,0.5537974773261983,0.09726517201391573
0,904,0.0771009549498558,0.5541645073599601,0.09738596830305372
0,908,0.07149038463830948,0.555084881065504,0.09765172013915732
0,909,0.06449748575687408,0.5560143142265114,0.09772419791264013
0,913,0.07974737882614136,0.5546307671008902,0.09815906455353691
0,916,0.06911434233188629,0.5555312050783547,0.09745844607653653
0,917,0.06697665899991989,0.5563020146670068,0.09738596830305372
0,918,0.07094573229551315,0.5557250322338433,0.09748260533436413
0,920,0.07270701229572296,0.555301063838629,0.09719269424043293
0,921,0.07478134334087372,0.5567186832435542,0.09743428681870893
0,922,0.07222263514995575,0.5555886314880775,0.09755508310784693
0,926,0.07324972748756409,0.555095007133757,0.09743428681870893
0,927,0.06718610227108002,0.5561255972490046,0.09745844607653653
0,928,0.07809578627347946,0.556649388122633,0.09784499420177813
0,930,0.06889662146568298,0.5572719809347323,0.09757924236567453
0,931,0.07493451982736588,0.5565263055784255,0.09770003865481253
0,932,0.07360585033893585,0.5571535489889445,0.09765172013915732
0,934,0.06594344228506088,0.5565445557862984,0.09767587939698492
0,936,0.07165955007076263,0.5576342867554761,0.09762756088132972
0,938,0.07707513868808746,0.5563144779862202,0.09772419791264013
0,939,0.06886906921863556,0.5570983315163455,0.09767587939698492
0,940,0.06591763347387314,0.5573608408422484,0.09726517201391573
0,941,0.08047778159379959,0.5580938778139027,0.09728933127174333
0,942,0.06784690171480179,0.5582584229982869,0.09738596830305372
0,944,0.0740538164973259,0.5580356821236734,0.09770003865481253
0,946,0.08229856938123703,0.555162118287225,0.09680614611519134
0,948,0.07065239548683167,0.5552879144882984,0.09670950908388094
0,949,0.06336527317762375,0.5555859287677984,0.09661287205257055
1,0,359.6888732910156,3.4376085169017734,1.0
1,1,85.61499786376953,3.103421591776116,1.0
1,7,42.70674133300781,1.4226750111596616,0.4167230382682644
1,8,38.67534255981445,1.2772995700215892,0.37094124468496326
1,9,35.41984558105469,1.186214045693296,0.3446318129107074
1,11,30.82438087463379,1.0210390017429292,0.3082238113645149
1,14,26.419464111328125,0.898535396193179,0.27655102435253187
1,16,24.037771224975586,0.8453726353839583,0.2618621955933514
1,17,23.066707611083984,0.814682300947084,0.2548076923076923
1,18,22.263004302978516,0.7994968555384377,0.25053150367220717
1,19,21.641456604003906,0.764378162454239,0.2395390413606494
1,27,16.466249465942383,0.6488555660807668,0.20612678778507923
1,28,16.136507034301758,0.6261624073545052,0.1975985697719366
1,30,15.138694763183594,0.6124566095426606,0.19368477000386547
1,31,14.855504035949707,0.5928279393653648,0.18863548511789718
1,33,14.128551483154297,0.5959218720684082,0.18605044453034403
1,38,12.358116149902344,0.5680560064580432,0.17481638964051024
1,41,11.544529914855957,0.5493349977368933,0.16981542327019714
1,42,11.341512680053711,0.5492517628372604,0.16735117897178198
1,43,11.048291206359863,0.5389327925671875,0.16273676072671048
1,44,10.738621711730957,0.537377180147679,0.16481445689988403
1,45,10.583191871643066,0.5260307927292492,0.16285755701584848
1,46,10.456883430480957,0.5287618448924819,0.1616737533822961
1,47,10.16293716430664,0.5247596825262711,0.1615046385775029
1,48,9.997074127197266,0.5175895772962198,0.15949942017781213
1,52,9.2183256149292,0.5215567225569285,0.15464340935446463
1,54,8.902623176574707,0.519527486893417,0.15338712794742945
1,55,8.603785514831543,0.5128593797482639,0.15205836876691148
1,58,8.319095611572266,0.4972457604558366,0.15135775028991108
1,60,7.960258960723877,0.5054164817726545,0.14976323927328952
1,61,7.876910209655762,0.49388669920002887,0.14756474681097798
1,64,7.394505023956299,0.5231572556389243,0.14795129493621956
1,66,7.073203086853027,0.49471599436065455,0.1450763432547352
1,67,6.9597487449646,0.5000515335491649,0.14353015075376885
1,68,6.881385803222656,0.5019777350538416,0.14295032856590645
1,69,6.80449104309082,0.49926922553654685,0.14391669887901043
1,73,6.335379123687744,0.51293350337412,0.14693660610746037
1,74,6.170835971832275,0.5047824331622306,0.14386838036335522
1,76,6.0251383781433105,0.5159350576974059,0.14437572477773483
1,77,5.999778747558594,0.4914417658595507,0.14398917665249322
1,78,5.9293107986450195,0.4988759083980601,0.14193563973714726
1,81,5.623188495635986,0.5040559590978484,0.14195979899497488
1,83,5.608951568603516,0.4916771539880193,0.13840838809431774
1,84,5.502075672149658,0.48370311165693497,0.135316003092385
1,85,5.316586017608643,0.48667845090098977,0.13613741785852337
1,86,5.2148332595825195,0.49055833230850265,0.13746617703904135
1,88,5.095457553863525,0.4790910286901941,0.13275512176265944
1,89,4.953023910522461,0.4913732733462666,0.1352676845767298
1,90,4.820184230804443,0.5006489052282664,0.13640316969462699
1,91,4.920505046844482,0.4903621748976988,0.1355092771550058
1,94,4.6350321769714355,0.49601712306215007,0.13425299574797062
1,95,4.58142614364624,0.49389410961515595,0.1348569771936606
1,99,4.349691867828369,0.502099595432412,0.135316003092385
1,102,4.278640270233154,0.5177766448650749,0.1346153846153846
1,104,4.054017066955566,0.5090332485797339,0.13193370699652107
1,106,3.9207546710968018,0.49440403298204544,0.1295902589872439
1,108,3.9295284748077393,0.49594683653973326,0.1293728256667955
1,109,3.84647798538208,0.495598242938,0.1299768071124855
1,112,3.588799238204956,0.5093701046886183,0.13227193660610745
1,118,3.400067090988159,0.497448525050794,0.12881716273676072
1,119,3.4333724975585938,0.4978406017177063,0.12816486277541553
1,120,3.333399772644043,0.5277237278327216,0.13282759953614226
1,122,3.3463051319122314,0.500073352985856,0.12611132586006957
1,124,3.1780929565429688,0.5058298154575208,0.12838229609586393
1,127,3.00716495513916,0.5200479870704361,0.12797158871279474
1,133,2.847489833831787,0.49771307777621115,0.12657035175879397
1,136,2.843780994415283,0.5021498952077561,0.12444433706996522
1,137,2.8024940490722656,0.5097405283396188,0.12572477773482799
1,140,2.6898791790008545,0.5000898550996328,0.1257006184770004
1,142,2.69307279586792,0.5101207592592654,0.12690858136838037
1,143,2.7221031188964844,0.5048751570218444,0.125241592578276
1,145,2.67985463142395,0.5012710177952345,0.12451681484344801
1,147,2.5532143115997314,0.5082067949281125,0.1259422110552764
1,149,2.4507322311401367,0.5254331533080613,0.12637707769617318
1,150,2.5728578567504883,0.5092044587659375,0.12432354078082722
1,153,2.42283296585083,0.5273891621055079,0.12712601468882875
1,155,2.3852391242980957,0.5269987081851206,0.1251691148047932
1,157,2.471308469772339,0.5054884598494244,0.12432354078082722
1,159,2.27173113822937,0.5245659013969814,0.12543486664089679
1,161,2.2969958782196045,0.5162977354224186,0.12369540007730963
1,162,2.24528431892395,0.5091192197672989,0.12449265558562041
1,166,2.2297415733337402,0.5274330329650176,0.1244684963277928
1,167,2.12740159034729,0.5234362292628859,0.12335717046772324
1,169,2.162410259246826,0.5330140089670693,0.12637707769617318
1,170,2.2387022972106934,0.5232487624778955,0.12463761113258601
1,172,2.064340591430664,0.5360982156944808,0.12326053343641283
1,174,1.999833106994629,0.5418727473796836,0.12550734441437958
1,176,2.0673303604125977,0.5426119712725933,0.12434770003865481
1,177,2.035984992980957,0.5235642140037596,0.12270487050637804
1,180,1.9436296224594116,0.521776698472352,0.12270487050637804
1,182,1.9110645055770874,0.5181246163870606,0.12328469269424043
1,185,1.8921871185302734,0.535490317354221,0.12393699265558562
1,186,1.7909340858459473,0.5408302277595805,0.1254107073830692
1,188,1.8338068723678589,0.5411194673299745,0.12432354078082722
1,190,1.7717403173446655,0.5299032877342544,0.12246327792810205
1,193,1.7293142080307007,0.5384571938588657,0.12369540007730963
1,194,1.7201318740844727,0.5369666407235801,0.12185929648241206
1,195,1.7467280626296997,0.523094638817326,0.12048221878623888
1,198,1.779021978378296,0.5288983409734482,0.12212504831851566
1,201,1.6686993837356567,0.5199465585832779,0.1195400077309625
1,202,1.6556453704833984,0.5342008402446442,0.1200715114031697
1,203,1.6656584739685059,0.5369782946189057,0.12214920757634326
1,205,1.6043169498443604,0.55780565048097,0.12340548898337843
1,206,1.6307919025421143,0.5372842713310898,0.1199748743718593
1,208,1.5842418670654297,0.5713441781418722,0.12396115191341323
1,209,1.6296477317810059,0.5703119499239556,0.12210088906068806
1,212,1.5696533918380737,0.5445361300324161,0.1204580595284113
1,213,1.6230618953704834,0.5450453570124173,0.12050637804406648
1,214,1.4857008457183838,0.5581148763359184,0.12130363355237728
1,215,1.5854662656784058,0.5611565537079976,0.12188345574023966
1,217,1.5003939867019653,0.5405242105690194,0.1197091225357557
1,218,1.504273533821106,0.5484727403377554,0.11900850405875532
1,219,1.4932246208190918,0.5546047566011769,0.1192742558948589
1,220,1.5045469999313354,0.5253282918796912,0.11796965597216853
1,222,1.418005108833313,0.5303481347933946,0.11809045226130653
1,225,1.4988534450531006,0.5545536836391761,0.12115867800541168
1,228,1.3599430322647095,0.5413239748462318,0.11828372632392734
1,230,1.3462525606155396,0.5405471018229014,0.1199265558562041
1,231,1.3358975648880005,0.5354773143312365,0.11719655972168536
1,232,1.3369890451431274,0.5410250004307804,0.11842868187089292
1,233,1.4344215393066406,0.5776513197991527,0.12164186316196367
1,234,1.3954057693481445,0.5576965032534612,0.1198057595670661
1,236,1.3116092681884766,0.5699780029793071,0.12149690761499807
1,238,1.2724500894546509,0.5567929599881629,0.12050637804406648
1,240,1.2737603187561035,0.5371870696515538,0.11635098569771937
1,241,1.266729474067688,0.5616076769057128,0.11862195593351373
1,242,1.2821367979049683,0.543599708082135,0.11816293003478934
1,244,1.2148017883300781,0.5540177968388206,0.11859779667568612
1,247,1.2929264307022095,0.5384512270555749,0.11722071897951294
1,248,1.2704370021820068,0.5401806718799089,0.11724487823734055
1,249,1.3737831115722656,0.5240416416000249,0.11668921530730576
1,251,1.2468541860580444,0.5444336513065635,0.11726903749516815
1,253,1.21989107131958,0.5411618711179987,0.11596443757247778
1,258,1.146162509918213,0.5339108248214423,0.11567452647854658
1,259,1.1287610530853271,0.5433989744110012,0.11782470042520293
1,260,1.1531935930252075,0.5427050836751796,0.11642346347120217
1,261,1.173004388809204,0.5478249524078859,0.11610939311944338
1,262,1.131086826324463,0.5518950654652979,0.11879107073830691
1,265,1.223732590675354,0.5461922298010196,0.11729319675299575
1,269,1.1034095287322998,0.5435294436716417,0.11664089679165056
1,270,1.1390360593795776,0.5446554241007718,0.11550541167375339
1,271,1.1134381294250488,0.5477341974068377,0.11637514495554696
1,272,1.1053828001022339,0.5509216713335812,0.11656841901816777
1,273,1.123459815979004,0.5417047060686989,0.11543293390027058
1,274,1.0818567276000977,0.5739318714886854,0.11915345960572091
1,276,1.0992374420166016,0.5418674964600335,0.1146356783919598
1,279,1.1150150299072266,0.5550769913377086,0.11787301894085814
1,282,1.017165184020996,0.5592355267122704,0.11685833011209895
1,283,1.039737343788147,0.5507672515420495,0.11594027831465017
1,285,1.0122287273406982,0.5605692732393273,0.11560204870506378
1,291,0.9693964123725891,0.56271414238544,0.11620603015075377
1,292,0.951373815536499,0.5556617005026117,0.11586780054116738
1,293,0.9435473680496216,0.5582361795366481,0.11789717819868574
1,294,0.9974604249000549,0.5605352769545832,0.11734151526865094
1,300,0.9380443096160889,0.5623029081979481,0.1150222265172014
1,302,0.8804251551628113,0.5584625740047775,0.11625434866640896
1,303,0.8895210027694702,0.5560828919157998,0.11538461538461539
1,304,0.8983884453773499,0.5743288230332518,0.11652010050251256
1,311,0.8269715905189514,0.560253300243843,0.11567452647854658
1,313,0.8341858386993408,0.5642408759962271,0.11635098569771937
1,316,0.8294560313224792,0.5651848153800562,0.11557788944723618
1,317,0.8230980038642883,0.5507583323298572,0.11265461925009664
1,318,0.8382386565208435,0.5543448059722057,0.11357267104754543
1,320,0.8406355977058411,0.5579741886878955,0.1145873598763046
1,321,0.8599194288253784,0.5564856144862561,0.11337939698492462
1,322,0.8924592137336731,0.5667961237112532,0.11504638577502899
1,323,0.848841667175293,0.5798749722242122,0.11577116350985697
1,324,1.0839831829071045,0.5772837048741535,0.11625434866640896
1,325,0.9098458886146545,0.5705740313039479,0.11480479319675299
1,326,0.8380711078643799,0.5741192241689909,0.11516718206416698
1,327,0.936286985874176,0.5672627893669516,0.1149014302280634
1,330,0.8251062035560608,0.5588306068782627,0.114321608040201
1,332,0.7922496199607849,0.5558035732943069,0.1148772709702358
1,333,0.8050005435943604,0.5675189192264974,0.1152638190954774
1,337,0.8502450585365295,0.5632475368478421,0.114321608040201
1,340,0.7808992862701416,0.5766728999457664,0.114563200618477
1,341,0.7508904337882996,0.5626163891461855,0.11337939698492462
1,344,0.7963247895240784,0.5835862317424313,0.1145873598763046
1,346,0.6985123157501221,0.5521555333602505,0.11275125628140703
1,352,0.6935505270957947,0.5621914299456462,0.11207479706223425
1,353,0.7015760540962219,0.5534330115821906,0.11221975260919985
1,354,0.6609698534011841,0.5718188701080276,0.1146115191341322
1,357,0.6444318294525146,0.5760394705258544,0.11395921917278701
1,358,0.6748815178871155,0.5657809090053594,0.11308948589099344
1,360,0.7086081504821777,0.5892245767539368,0.11429744878237341
1,361,0.7289983034133911,0.5931032842346221,0.114683996907615
1,362,0.8157822489738464,0.5712048596777268,0.11337939698492462
1,363,0.658886730670929,0.5799172614531392,0.11427328952454581
1,364,0.6523252129554749,0.5621843773644968,0.11328275995361423
1,366,0.6536149978637695,0.5591731981838186,0.11214727483571704
1,369,0.6725886464118958,0.5745239329802118,0.11250966370313104
1,370,0.6673693060874939,0.5775295165451568,0.11342771550057983
1,372,0.7407811284065247,0.5851456257640544,0.1148531117124082
1,375,0.643924355506897,0.5773646862430829,0.11267877850792424
1,379,0.7544448971748352,0.5552838836709195,0.1099487823734055
1,381,0.7561540603637695,0.5967717322607007,0.11538461538461539
1,382,0.7252589464187622,0.5915448501745564,0.11398337843061461
1,383,0.6802366971969604,0.5723205917369301,0.11195400077309625
1,385,0.7117657661437988,0.5865661547570229,0.11417665249323541
1,386,0.6659162044525146,0.5761352935210491,0.11304116737533823
1,389,0.6204716563224792,0.5690344270683059,0.11212311557788945
1,390,0.6169041991233826,0.5844501012918866,0.11528797835330498
1,393,0.5852933526039124,0.5661197197059109,0.11159161190568226
1,396,0.6076467037200928,0.5868408635426933,0.1143699265558562
1,398,0.5548714995384216,0.5650841367034967,0.11089099342868187
1,400,0.594007134437561,0.5664934721896372,0.11224391186702745
1,401,0.5655212998390198,0.573455272539412,0.11234054889833785
1,403,0.5722111463546753,0.5764885886338813,0.11139833784306147
1,404,0.5707870721817017,0.5848859227212097,0.11294453034402784
1,405,0.5705767273902893,0.5769345377380584,0.11144665635871666
1,406,0.5379660129547119,0.5782014901785265,0.11055276381909548
1,407,0.5670948624610901,0.588921767543871,0.11248550444530345
1,409,0.5362836718559265,0.5787759747272535,0.11079435639737148
1,410,0.5082908272743225,0.5716969032052857,0.1096830305373019
1,412,0.5309472680091858,0.570391660471227,0.11064940085040588
1,413,0.5207421183586121,0.5753119595016511,0.11156745264785466
1,414,0.5206212401390076,0.598385321155811,0.11335523772709702
1,415,0.5164555907249451,0.5855377375728125,0.11241302667182064
1,418,0.5799385905265808,0.577578237076394,0.11279957479706224
1,421,0.5094889998435974,0.5729487600412392,0.10985214534209509
1,422,0.48408061265945435,0.5710563678523812,0.1091756861229223
1,423,0.5106056928634644,0.5741377071525259,0.1095139157325087
1,425,0.5276070833206177,0.5982689649552675,0.11091515268650948
1,427,0.5166540741920471,0.6155569078516605,0.11410417471975261
1,429,0.4920106828212738,0.6010971144814641,0.11120506378044066
1,430,0.48717257380485535,0.5745454581501448,0.1096347120216467
1,431,0.48300570249557495,0.584977919878624,0.11081851565519907
1,441,0.43917378783226013,0.571379871495503,0.10883745651333591
1,443,0.4463239312171936,0.5685453801245027,0.11115674526478547
1,444,0.47954440116882324,0.568051344138089,0.11115674526478547
1,445,0.4680841863155365,0.5645545237640448,0.10842674913026672
1,447,0.47299882769584656,0.5683402022505897,0.1098279860842675
1,450,0.44668319821357727,0.5944679460262342,0.11033533049864708
1,451,0.46313366293907166,0.5820397079777053,0.1095622342481639
1,453,0.4725049138069153,0.5825374702872349,0.11113258600695787
1,454,0.4679495096206665,0.6043035989820867,0.11118090452261306
1,455,0.4581071436405182,0.5887681226727383,0.1092240046385775
1,456,0.4439394772052765,0.5819184301721904,0.11089099342868187
1,457,0.45488640666007996,0.5724493072401413,0.10775028991109394
1,458,0.4263555705547333,0.5938488197554225,0.11115674526478547
1,459,0.41911351680755615,0.5875998013399223,0.10806436026285272
1,460,0.3996657431125641,0.586483745937044,0.10919984538074991
1,461,0.39187973737716675,0.5796068366359971,0.10847506764592192
1,462,0.42404860258102417,0.5785673526605669,0.1095622342481639
1,464,0.39228808879852295,0.5788814428640011,0.11016621569385389
1,468,0.38019293546676636,0.5827782973225003,0.10866834170854271
1,471,0.3846113383769989,0.5951702656851596,0.10987630459992269
1,472,0.40847110748291016,0.5898263106631826,0.1098038268264399
1,474,0.42733556032180786,0.608532940570964,0.11176072671047546
1,476,0.4815825819969177,0.5990873943385979,0.11031117124081949
1,479,0.3704696595668793,0.57941572144323,0.1093448009277155
1,480,0.38461217284202576,0.5764945903856598,0.10881329725550831
1,481,0.39241358637809753,0.5851175684408081,0.10799188248936993
1,484,0.3811401128768921,0.582402129535524,0.10854754541940471
1,485,0.35633111000061035,0.5759847823465577,0.1091273676072671
1,486,0.3788992166519165,0.5673729744828232,0.10733958252802474
1,488,0.3651185929775238,0.571555752393902,0.10835427135678392
1,490,0.3807508647441864,0.5944154633264485,0.10866834170854271
1,495,0.35403716564178467,0.597964009352757,0.11055276381909548
1,497,0.34778711199760437,0.6056776026312862,0.11057692307692307
1,498,0.3500891625881195,0.6077586585399591,0.11103594897564747
1,503,0.3638867139816284,0.5890781781754728,0.11151913413219947
1,504,0.34977754950523376,0.5977162764051457,0.11151913413219947
1,505,0.3542654514312744,0.5737174178176536,0.10796772323154233
1,506,0.3259446620941162,0.5754136686242491,0.10654232701971396
1,508,0.33300870656967163,0.5733190247389364,0.10852338616157711
1,509,0.3284115791320801,0.5919791174524637,0.11050444530344028
1,510,0.3233034610748291,0.5893745418084134,0.1092723231542327
1,512,0.31660327315330505,0.5885096286229334,0.10825763432547351
1,515,0.32840731739997864,0.5747097967348556,0.10620409741012755
1,521,0.30360785126686096,0.5735530249660525,0.10678391959798995
1,522,0.3222793638706207,0.5894328782152781,0.1088857750289911
1,525,0.3822426497936249,0.6105762448250857,0.11176072671047546
1,526,0.3664357364177704,0.5829175509313445,0.10961055276381909
1,529,0.3236391246318817,0.5862812471824109,0.11069771936606107
1,530,0.3235523998737335,0.5899204981333914,0.11002126014688829
1,531,0.3011959493160248,0.5797589830888962,0.10845090838809432
1,534,0.3282642662525177,0.57876906722948,0.10748453807499034
1,535,0.2773350179195404,0.5717459917421478,0.10637321221492076
1,538,0.28227317333221436,0.5854015078976551,0.10767781213761113
1,539,0.3029579818248749,0.5750933933956177,0.10576923076923077
1,540,0.30725207924842834,0.5953407262606416,0.10666312330885196
1,541,0.31874409317970276,0.5934254260026399,0.10799188248936993
1,542,0.28529199957847595,0.6000404955428311,0.10811267877850793
1,543,0.3295803666114807,0.5962614603161402,0.10762949362195594
1,546,0.30944812297821045,0.5905231265600599,0.10654232701971396
1,547,0.3043521046638489,0.5849246192707932,0.10748453807499034
1,548,0.31252041459083557,0.5850006002336307,0.10707383069192114
1,550,0.26884597539901733,0.5653795266371064,0.1039814456899884
1,551,0.26664867997169495,0.5871178262773569,0.10721878623888674
1,552,0.27395734190940857,0.5944738823342091,0.10743621955933513
1,553,0.26824477314949036,0.5923978228706798,0.10634905295709315
1,554,0.3001087009906769,0.5934149499868308,0.10659064553536915
1,555,0.28000372648239136,0.5885721973277246,0.10825763432547351
1,558,0.2808925211429596,0.5978517306522744,0.10791940471588712
1,559,0.2704121768474579,0.597136610877882,0.10709798994974874
1,561,0.2766812741756439,0.6095572331598033,0.1092723231542327
1,564,0.2568521499633789,0.5903647022242223,0.10789524545805952
1,567,0.2608480155467987,0.5997588747527351,0.10736374178585234
1,568,0.259199857711792,0.5808988175887743,0.10685639737147275
1,570,0.25714051723480225,0.576695796467091,0.10482701971395439
1,573,0.24600791931152344,0.5779621599881049,0.10456126787785079
1,577,0.25893527269363403,0.5816397923948379,0.10487533822960958
1,578,0.23678596317768097,0.5857265755883228,0.10514109006571318
1,580,0.22738748788833618,0.5672369487865865,0.10340162350212602
1,583,0.24094900488853455,0.5683619710271404,0.10487533822960958
1,586,0.21626217663288116,0.5717462221322014,0.10521356783919598
1,587,0.2228299230337143,0.5642222918561905,0.10470622342481639
1,589,0.21747586131095886,0.5688823319338199,0.10523772709702357
1,593,0.22821520268917084,0.5848276456045348,0.1037881716273676
1,595,0.24185003340244293,0.5921482578849802,0.10489949748743718
1,597,0.2234833985567093,0.5834071325876389,0.10371569385388481
1,599,0.2596149742603302,0.5827242274937117,0.1037881716273676
1,600,0.1895860880613327,0.5748396659156437,0.10441631233088519
1,601,0.22653628885746002,0.5737723772874567,0.10349826053343641
1,602,0.19372804462909698,0.5651310824679593,0.10057499033629687
1,605,0.20624783635139465,0.5771681776533509,0.1038123308851952
1,606,0.20588259398937225,0.5777546793505645,0.1044646308465404
1,612,0.2097313553094864,0.571967871686933,0.10289427908774643
1,613,0.20654819905757904,0.5798307010072533,0.10475454194047158
1,614,0.19595620036125183,0.586200201299235,0.1037881716273676
1,615,0.1841641515493393,0.584493491379094,0.10470622342481639
1,617,0.20215944945812225,0.5862427434608849,0.10441631233088519
1,620,0.20409929752349854,0.5950549037539661,0.10567259373792037
1,623,0.19048021733760834,0.5918893265065642,0.10475454194047158
1,627,0.21360637247562408,0.6017507633427917,0.1041988790104368
1,628,0.2489584982395172,0.6121138816009166,0.10637321221492076
1,629,0.24157005548477173,0.6044309058834025,0.10547931967529957
1,630,0.19201208651065826,0.5858549158835005,0.1041988790104368
1,632,0.19283173978328705,0.5908743331935649,0.10468206416698879
1,633,0.17785121500492096,0.5823320391246923,0.1035465790490916
1,635,0.17189769446849823,0.5755867849161606,0.10202454580595284
1,636,0.1658749133348465,0.5777146643480247,0.1038123308851952
1,639,0.23205341398715973,0.5931530878695648,0.10516524932354078
1,640,0.2622832953929901,0.6060775271152274,0.10603498260533437
1,642,0.2630508244037628,0.5976938146750556,0.10569675299574798
1,643,0.23921605944633484,0.5912924827348426,0.10427135678391959
1,644,0.2111206352710724,0.5963000623681305,0.10668728256667954
1,647,0.1925271600484848,0.5732948179528318,0.10313587166602242
1,649,0.16885918378829956,0.5737395875682153,0.10262852725164283
1,650,0.18084579706192017,0.5762624582246961,0.10296675686122922
1,651,0.15119655430316925,0.5854228636005423,0.10376401236954001
1,654,0.16074205935001373,0.5747150703653248,0.10212118283726324
1,656,0.16390570998191833,0.5802129692560012,0.10224197912640123
1,657,0.15018996596336365,0.5886267279126774,0.10352241979126402
1,658,0.14897175133228302,0.567462229250038,0.10166215693853885
1,659,0.17088629305362701,0.5714153377118012,0.10233861615771163
1,660,0.16013090312480927,0.5793362368324635,0.10168631619636645
1,661,0.1437923014163971,0.5803465399029911,0.10299091611905682
1,662,0.1782078593969345,0.5800137537429644,0.10265268650947043
1,664,0.15663966536521912,0.6004560177758845,0.10620409741012755
1,666,0.1570233404636383,0.5837808521887248,0.10320834943950521
1,667,0.14982277154922485,0.5814591676070723,0.10216950135291844
1,669,0.15206901729106903,0.5727871758001485,0.10241109393119444
1,671,0.14129938185214996,0.5763956619170612,0.10253189022033243
1,674,0.14108596742153168,0.5739148941005234,0.10325666795516042
1,676,0.14908099174499512,0.5718674764369616,0.10200038654812524
1,677,0.13384564220905304,0.5743136424151672,0.10270100502512562
1,680,0.14385607838630676,0.5824499070020006,0.10245941244684963
1,681,0.1516222208738327,0.580413264860435,0.10274932354078083
1,683,0.14275911450386047,0.5786162864524461,0.10132392732895246
1,684,0.14942683279514313,0.5790115025007562,0.10231445689988404
1,685,0.1388002336025238,0.5744914811651901,0.10117897178198686
1,689,0.14993274211883545,0.5777791640228712,0.10190374951681484
1,692,0.13209985196590424,0.5699397893551431,0.10185543100115964
1,698,0.12401453405618668,0.5829171010768932,0.10187959025898724
1,699,0.13118544220924377,0.5874784808457907,0.10260436799381523
1,700,0.13644933700561523,0.5878591807272542,0.10236277541553923
1,702,0.12124133855104446,0.5673498283488335,0.10016428295322767
1,703,0.15909305214881897,0.5768801529429854,0.10149304213374565
1,704,0.1382070779800415,0.5844956844861035,0.10236277541553923
1,706,0.1397404819726944,0.5973765833449347,0.10267684576729803
1,707,0.14788001775741577,0.5974758127069434,0.10270100502512562
1,708,0.1375037580728531,0.5896660796815071,0.10357073830691921
1,709,0.14383172988891602,0.5828212208861968,0.10318419018167761
1,710,0.12283940613269806,0.5730382274107262,0.10154136064940085
1,713,0.12298255413770676,0.5684487203710893,0.10096153846153846
1,716,0.12172194570302963,0.5839871606871042,0.10238693467336683
1,719,0.10873708128929138,0.5736279667539397,0.10096153846153846
1,721,0.11230771988630295,0.5789034902655965,0.10156551990722845
1,723,0.12826783955097198,0.5782317327752318,0.10117897178198686
1,725,0.11344768106937408,0.5745426049660204,0.10038171627367608
1,727,0.12284080684185028,0.5648074694499634,0.10062330885195207
1,729,0.10488982498645782,0.570307560011377,0.10096153846153846
1,730,0.10482067614793777,0.5710026375200514,0.09999516814843448
1,732,0.10797800123691559,0.5704416917979426,0.10035755701584848
1,733,0.10839443653821945,0.5715154591439718,0.10021260146888288
1,734,0.09852015227079391,0.5682084374136638,0.10028507924236567
1,737,0.11838376522064209,0.5681226350760192,0.10047835330498647
1,739,0.10555262863636017,0.5704259305551554,0.10139640510243525
1,744,0.10854880511760712,0.5571858327385889,0.09948782373405489
1,746,0.13551142811775208,0.5593042716653528,0.09985021260146888
1,749,0.11007404327392578,0.5651294459177044,0.10038171627367608
1,750,0.10944993793964386,0.5648722653459568,0.10014012369540008
1,751,0.10326497256755829,0.5612311260702539,0.09931870892926169
1,754,0.11763576418161392,0.567297540210897,0.10045419404715887
1,755,0.10381843149662018,0.5551124634204154,0.09943950521839968
1,757,0.10359223932027817,0.558853669555775,0.0994153459605721
1,759,0.11354722827672958,0.5572468180179154,0.10004348666408967
1,760,0.11204615235328674,0.5547377353853408,0.09977773482798609
1,762,0.10012985020875931,0.559618972371817,0.09919791264012369
1,765,0.10735494643449783,0.5683253947973029,0.10047835330498647
1,766,0.11298143863677979,0.5629677959438607,0.0992945496714341
1,767,0.11852546781301498,0.5620422768736852,0.0987872052570545
1,769,0.11137858778238297,0.5717036990951286,0.09989853111712409
1,771,0.09633050113916397,0.5741964935246374,0.10001932740626208
1,773,0.09895318746566772,0.5690031929855791,0.09968109779667568
1,774,0.09289218485355377,0.5689551176219837,0.0994153459605721
1,775,0.10231318324804306,0.5805478739391035,0.10093737920371086
1,776,0.09995817393064499,0.571025226756711,0.09970525705450328
1,777,0.09963326901197433,0.5659999093551911,0.0993911867027445
